Date,Max,Avg,Min
10-Jul-20,79,74.2,72
11-Jul-20,84,76.5,72
12-Jul-20,86,76,68
13-Jul-20,84,75.3,66
14-Jul-20,82,72.7,63
15-Jul-20,81,72.5,63
16-Jul-20,77,71.1,66
17-Jul-20,82,71.8,66
18-Jul-20,88,76.9,63
19-Jul-20,93,81.2,68
20-Jul-20,90,80.6,73
21-Jul-20,88,78.3,68
22-Jul-20,90,78,72
23-Jul-20,88,77.1,70
24-Jul-20,81,75.7,72
25-Jul-20,88,78.6,68
26-Jul-20,90,80.1,72
27-Jul-20,93,81.9,68
28-Jul-20,88,80.3,72
29-Jul-20,90,78.5,66
30-Jul-20,86,76.4,68
31-Jul-20,88,76.4,68
1-Aug-20,90,77.3,63
2-Aug-20,88,78.6,73
3-Aug-20,86,78,70
4-Aug-20,73,71.2,68
5-Aug-20,84,73.8,64
6-Aug-20,82,72.3,63
7-Aug-20,79,72.8,66
8-Aug-20,84,75.3,64
9-Aug-20,86,78,68
10-Aug-20,90,78.5,68
11-Aug-20,90,79.5,68
12-Aug-20,88,80.1,70
13-Aug-20,82,76.2,70
14-Aug-20,86,76.1,68
15-Aug-20,84,73.9,64
16-Aug-20,70,66.3,64
17-Aug-20,77,67.8,57
18-Aug-20,81,70.1,59
19-Aug-20,77,67.4,59
20-Aug-20,77,66,54
21-Aug-20,84,71.8,57
22-Aug-20,90,76.5,68
23-Aug-20,86,77.3,66
24-Aug-20,90,78.7,68
25-Aug-20,90,76.3,68
26-Aug-20,75,68.5,61
27-Aug-20,91,70.6,63
28-Aug-20,81,74.4,66
29-Aug-20,82,74.3,70
30-Aug-20,75,68.1,57
31-Aug-20,75,64.7,52
1-Sep-20,73,68,63
2-Sep-20,77,71,66
3-Sep-20,81,73.8,66
4-Sep-20,81,71.5,63
5-Sep-20,77,65.7,52
6-Sep-20,77,68.8,57
7-Sep-20,79,69.8,59
8-Sep-20,84,72,61
9-Sep-20,82,72.3,63
10-Sep-20,81,74.2,70
11-Sep-20,73,67.1,59
12-Sep-20,72,60.9,50
13-Sep-20,77,66.9,55
14-Sep-20,75,65.8,54
15-Sep-20,64,53.9,45
16-Sep-20,70,58.4,46
17-Sep-20,73,62.7,52
18-Sep-20,68,59.6,50
19-Sep-20,63,51,39
20-Sep-20,63,50.4,41
21-Sep-20,64,50.3,36
22-Sep-20,72,50.5,36
23-Sep-20,79,62.8,46
24-Sep-20,75,62.8,50
25-Sep-20,79,66.3,55
26-Sep-20,77,65.5,54
27-Sep-20,77,70.8,64
28-Sep-20,77,72,68
29-Sep-20,75,69.2,64
30-Sep-20,72,63.2,57
